Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777323391,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777323392,4,,Aggregated,0.000000,0.000000,62,62,65,65,65,65,65,65,65,65,65,4,0,60,60.86601049173623,57.5055000372231,64.66816598549485,994.0
1777323393,8,,Aggregated,0.000000,0.000000,57,59,60,60,62,65,65,65,65,65,65,11,0,57,51.21919337067414,25.656834011897445,64.66816598549485,437.3636363636364
1777323394,12,,Aggregated,4.000000,0.000000,56,57,58,59,62,65,65,65,65,65,65,18,0,56,48.49737740328742,25.21158300805837,64.66816598549485,605.6666666666666
1777323395,16,,Aggregated,5.000000,0.000000,55,57,58,59,62,65,120,120,120,120,120,27,0,55,49.21513126680144,25.21158300805837,118.40558401308954,572.8518518518518
1777323396,20,,Aggregated,5.666667,0.000000,54,56,57,58,60,65,120,120,120,120,120,40,0,54,44.676142785465345,24.86929204314947,118.40558401308954,684.8
1777323397,20,,Aggregated,6.250000,0.000000,31,55,57,57,59,65,120,210,210,210,210,52,0,31,44.160326987576596,24.86929204314947,211.25329204369336,824.9615384615385
1777323398,20,,Aggregated,7.600000,0.000000,28,54,55,57,59,62,120,210,210,210,210,62,0,28,41.333915408505426,24.86929204314947,211.25329204369336,829.1612903225806
1777323399,20,,Aggregated,7.500000,0.000000,28,33,55,56,58,62,120,210,210,210,210,72,0,27,39.393457242921514,24.843791034072638,211.25329204369336,878.9027777777778
1777323400,20,,Aggregated,8.285714,0.000000,27,33,55,56,59,79,220,230,230,230,230,83,0,27,43.07485395812441,24.843791034072638,226.83075000531971,899.4096385542168
1777323401,20,,Aggregated,8.125000,0.000000,27,31,55,56,60,120,220,230,230,230,230,93,0,27,43.89993016738244,24.843791034072638,226.83075000531971,890.6989247311828
1777323402,20,,Aggregated,8.333333,0.000000,27,30,55,56,62,120,210,220,230,230,230,104,0,27,44.41706014040392,24.67729104682803,226.83075000531971,927.4230769230769
1777323403,20,,Aggregated,8.800000,0.000000,27,29,54,56,62,120,210,220,230,230,230,109,0,27,43.57588995107099,24.46158300153911,226.83075000531971,927.2201834862385
1777323404,20,,Aggregated,9.300000,0.000000,27,29,34,55,59,120,210,220,230,230,230,123,0,27,41.6247727447833,24.095083004795015,226.83075000531971,920.6341463414634
1777323405,20,,Aggregated,9.700000,0.000000,27,28,31,55,59,120,210,220,230,230,230,133,0,27,40.48389039541546,24.095083004795015,226.83075000531971,901.9473684210526
1777323406,20,,Aggregated,10.000000,0.000000,27,28,31,55,59,120,210,220,230,230,230,139,0,27,41.014716169033065,24.095083004795015,226.83075000531971,905.3237410071943
1777323407,20,,Aggregated,10.500000,0.000000,27,28,30,35,58,120,180,220,230,230,230,154,0,27,39.70111015119723,24.095083004795015,226.83075000531971,920.1818181818181
1777323408,20,,Aggregated,9.700000,0.000000,27,28,30,33,58,110,180,220,230,230,230,162,0,27,39.05327214405263,24.095083004795015,226.83075000531971,927.3888888888889
1777323409,20,,Aggregated,10.200000,0.000000,27,28,29,33,57,110,180,220,230,230,230,174,0,27,38.21474737782117,24.095083004795015,226.83075000531971,910.3620689655172
1777323410,20,,Aggregated,10.000000,0.000000,27,28,29,31,57,79,180,220,230,230,230,183,0,27,37.66566120619921,24.095083004795015,226.83075000531971,911.2295081967213
1777323411,20,,Aggregated,10.200000,0.000000,27,28,29,33,57,110,180,220,230,230,230,194,0,27,37.75917031242963,24.095083004795015,226.83075000531971,929.4742268041238
1777323412,20,,Aggregated,10.200000,0.000000,27,28,29,33,58,110,180,210,230,230,230,203,0,27,38.174741366979084,24.095083004795015,226.83075000531971,926.8226600985222
1777323413,20,,Aggregated,9.900000,0.000000,27,28,29,33,58,120,180,210,230,230,230,212,0,27,38.82301845126522,24.095083004795015,226.83075000531971,940.7169811320755
1777323414,20,,Aggregated,10.300000,0.000000,27,28,29,33,58,110,180,210,230,230,230,223,0,27,38.48480154559718,24.095083004795015,226.83075000531971,947.0044843049327
1777323415,20,,Aggregated,10.000000,0.000000,27,28,30,33,59,120,180,220,280,280,280,233,0,27,39.75861692449374,24.095083004795015,283.00187492277473,949.3690987124463
1777323416,20,,Aggregated,10.200000,0.000000,27,28,30,33,59,120,180,220,280,280,280,242,0,27,39.960388923525684,24.095083004795015,283.00187492277473,934.7438016528926
1777323417,20,,Aggregated,9.700000,0.000000,27,28,29,33,59,120,180,220,280,280,280,254,0,27,39.85436218396548,24.095083004795015,283.00187492277473,945.0944881889764
1777323418,20,,Aggregated,10.300000,0.000000,27,28,29,33,59,120,180,220,280,280,280,263,0,27,40.04508458093843,24.095083004795015,283.00187492277473,951.0722433460076
1777323419,20,,Aggregated,10.000000,0.000000,27,28,29,31,58,120,180,220,280,280,280,271,0,27,39.625953092081716,24.095083004795015,283.00187492277473,942.3321033210332
1777323420,20,,Aggregated,9.800000,0.000000,27,28,29,31,58,120,180,230,280,280,280,281,0,27,39.96352504547752,23.759457981213927,283.00187492277473,945.2348754448399
1777323421,20,,Aggregated,10.000000,0.000000,27,28,29,32,58,120,200,230,280,280,280,292,0,27,40.22271274222214,23.759457981213927,283.00187492277473,946.277397260274
1777323422,20,,Aggregated,9.900000,0.000000,27,28,30,33,59,160,210,250,540,540,540,299,0,27,42.051488841591045,23.759457981213927,544.7227919939905,933.7357859531772
1777323423,20,,Aggregated,10.000000,0.000000,27,28,30,33,59,120,200,230,540,540,540,309,0,27,41.56794821282903,23.759457981213927,544.7227919939905,929.6343042071197
1777323424,20,,Aggregated,9.600000,0.000000,27,28,30,35,79,180,230,500,780,780,780,319,0,27,48.461096131003416,23.759457981213927,782.3454999597743,936.4043887147335
1777323425,20,,Aggregated,9.300000,0.000000,27,28,30,34,65,170,230,500,780,780,780,326,0,27,47.99286873284099,23.759457981213927,782.3454999597743,934.8680981595093
1777323426,20,,Aggregated,9.600000,0.000000,27,28,30,34,65,170,230,500,780,780,780,338,0,27,47.631744579852906,23.759457981213927,782.3454999597743,926.603550295858
1777323427,20,,Aggregated,9.700000,0.000000,27,28,30,35,65,170,230,500,780,780,780,346,0,27,47.74765667372324,23.759457981213927,782.3454999597743,927.9248554913295
1777323428,20,,Aggregated,9.100000,0.000000,27,28,30,35,79,180,220,500,780,780,780,357,0,27,48.21473798396311,23.759457981213927,782.3454999597743,929.0
1777323429,20,,Aggregated,9.300000,0.000000,27,28,30,37,79,180,220,500,780,780,780,365,0,27,48.27703208031056,23.759457981213927,782.3454999597743,926.9123287671233
1777323430,20,,Aggregated,9.600000,0.000000,27,28,30,35,68,180,220,500,780,780,780,378,0,27,47.56021054268189,23.759457981213927,782.3454999597743,922.6455026455027
1777323431,20,,Aggregated,9.200000,0.000000,27,28,30,34,65,180,220,500,780,780,780,387,0,27,47.05103532289629,23.759457981213927,782.3454999597743,922.9715762273902
1777323432,20,,Aggregated,9.200000,0.000000,27,28,30,34,65,180,220,500,780,780,780,399,0,27,46.929987686345434,23.759457981213927,782.3454999597743,924.7017543859649
1777323433,20,,Aggregated,9.300000,0.000000,27,28,30,34,63,180,210,280,780,780,780,405,0,27,46.640521199384956,23.759457981213927,782.3454999597743,921.5703703703704
1777323434,20,,Aggregated,9.500000,0.000000,27,28,30,33,62,180,210,280,780,780,780,418,0,27,46.035527513456046,23.759457981213927,782.3454999597743,941.8205741626795
1777323435,20,,Aggregated,10.100000,0.000000,27,28,30,33,65,170,210,280,780,780,780,426,0,27,46.30833969149791,23.759457981213927,782.3454999597743,941.7206572769953
1777323436,20,,Aggregated,9.600000,0.000000,27,28,30,34,79,170,210,280,780,780,780,436,0,27,46.49729587547823,23.759457981213927,782.3454999597743,941.8784403669724
1777323437,20,,Aggregated,9.700000,0.000000,27,29,30,35,84,180,220,300,780,780,780,448,0,27,47.19956808444944,23.759457981213927,782.3454999597743,947.2053571428571
1777323438,20,,Aggregated,10.400000,0.000000,27,28,30,34,82,180,210,300,780,780,780,459,0,27,46.709160953770294,23.759457981213927,782.3454999597743,946.8779956427015
1777323439,20,,Aggregated,10.000000,0.000000,27,28,30,34,82,180,210,300,780,780,780,470,0,27,46.65523413791658,23.759457981213927,782.3454999597743,939.0212765957447
1777323440,20,,Aggregated,10.100000,0.000000,27,28,30,34,82,180,210,300,780,780,780,477,0,27,46.55829071071179,23.759457981213927,782.3454999597743,941.6477987421383
1777323441,20,,Aggregated,10.500000,0.000000,27,28,30,33,82,170,210,300,780,780,780,488,0,27,46.307771266046835,23.759457981213927,782.3454999597743,937.3032786885246
1777323442,20,,Aggregated,10.400000,0.000000,27,28,30,33,79,170,210,300,780,780,780,497,0,27,45.93488934400194,23.759457981213927,782.3454999597743,934.8913480885312
1777323443,20,,Aggregated,10.300000,0.000000,27,28,30,33,68,170,210,280,780,780,780,508,0,27,45.52130652114925,23.759457981213927,782.3454999597743,934.8169291338583
1777323444,20,,Aggregated,10.200000,0.000000,27,28,30,33,65,170,210,280,780,780,780,520,0,27,45.20447524958469,23.759457981213927,782.3454999597743,939.8326923076924
1777323445,20,,Aggregated,10.100000,0.000000,27,28,30,33,65,170,220,300,780,780,780,531,0,27,45.91276460211451,23.759457981213927,782.3454999597743,939.3088512241054
1777323446,20,,Aggregated,10.000000,0.000000,27,28,30,33,65,170,220,300,780,780,780,537,0,27,45.692911006733986,23.759457981213927,782.3454999597743,936.3631284916202
1777323447,20,,Aggregated,10.400000,0.000000,27,28,30,33,65,170,220,300,780,780,780,548,0,27,45.67903406997925,23.759457981213927,782.3454999597743,939.0912408759124
1777323448,20,,Aggregated,10.000000,0.000000,27,28,30,33,63,170,210,300,780,780,780,557,0,27,45.373307903634995,23.759457981213927,782.3454999597743,938.7342908438061
1777323449,20,,Aggregated,9.900000,0.000000,27,28,30,33,63,170,210,300,780,780,780,565,0,27,45.26530096340364,23.759457981213927,782.3454999597743,944.7486725663717
1777323450,20,,Aggregated,9.800000,0.000000,27,28,29,33,63,170,220,300,780,780,780,574,0,27,45.41211063447911,23.759457981213927,782.3454999597743,952.7648083623693
1777323451,20,,Aggregated,9.700000,0.000000,27,28,30,33,65,180,230,370,780,780,780,586,0,27,46.07302929853238,23.759457981213927,782.3454999597743,952.2781569965871
1777323452,20,,Aggregated,9.500000,0.000000,27,28,30,33,65,180,230,370,780,780,780,595,0,27,46.05358354766861,23.759457981213927,782.3454999597743,951.7966386554622
1777323453,20,,Aggregated,9.500000,0.000000,27,28,30,33,79,180,240,370,780,780,780,605,0,27,46.82852865758637,23.759457981213927,782.3454999597743,949.0595041322314
1777323454,20,,Aggregated,9.300000,0.000000,27,28,30,33,68,180,240,370,780,780,780,613,0,27,46.623837350538004,23.759457981213927,782.3454999597743,949.6019575856444
1777323455,20,,Aggregated,9.800000,0.000000,27,28,30,34,79,180,240,370,780,780,780,626,0,27,47.02823855631506,23.759457981213927,782.3454999597743,941.5782747603834
1777323456,20,,Aggregated,9.900000,0.000000,27,28,30,33,68,180,240,370,780,780,780,636,0,27,46.694374675115675,23.759457981213927,782.3454999597743,940.4025157232704
1777323457,20,,Aggregated,9.100000,0.000000,27,28,30,33,67,180,240,370,780,780,780,645,0,27,46.407183721416104,23.759457981213927,782.3454999597743,934.9906976744186
1777323458,20,,Aggregated,9.800000,0.000000,27,28,30,33,67,180,240,370,780,780,780,653,0,27,46.42078732971136,23.759457981213927,782.3454999597743,941.1378254211332
1777323459,20,,Aggregated,10.000000,0.000000,27,28,30,33,65,180,240,370,780,780,780,663,0,27,46.135523882736685,23.759457981213927,782.3454999597743,941.9487179487179
1777323460,20,,Aggregated,9.700000,0.000000,27,28,30,33,63,180,240,370,780,780,780,673,0,27,45.91424009685901,23.759457981213927,782.3454999597743,947.9405646359584
1777323461,20,,Aggregated,9.600000,0.000000,27,28,30,33,63,180,240,370,780,780,780,681,0,27,45.990505689110954,23.759457981213927,782.3454999597743,945.2980910425845
1777323462,20,,Aggregated,9.800000,0.000000,27,28,30,33,63,180,240,370,780,780,780,694,0,27,45.873226161431575,23.759457981213927,782.3454999597743,945.1181556195966
1777323463,20,,Aggregated,9.900000,0.000000,27,28,30,33,63,180,230,300,780,780,780,702,0,27,45.78380109964501,23.759457981213927,782.3454999597743,940.7977207977208
1777323464,20,,Aggregated,10.000000,0.000000,27,28,30,33,65,180,230,300,780,780,780,710,0,27,45.7824301604234,23.759457981213927,782.3454999597743,943.9802816901408
1777323465,20,,Aggregated,9.700000,0.000000,27,28,30,33,65,180,230,300,780,780,780,719,0,27,45.76880574405779,23.759457981213927,782.3454999597743,950.7566063977747
1777323466,20,,Aggregated,9.300000,0.000000,27,28,30,33,65,180,230,300,780,780,780,730,0,27,45.58575022614829,23.759457981213927,782.3454999597743,955.1013698630137
1777323467,20,,Aggregated,9.600000,0.000000,27,28,30,33,63,170,230,300,780,780,780,741,0,27,45.444042449213775,23.759457981213927,782.3454999597743,949.9919028340081
1777323468,20,,Aggregated,9.000000,0.000000,27,28,29,33,63,170,230,300,780,780,780,746,0,27,45.32078512720813,23.759457981213927,782.3454999597743,951.1823056300268
