Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777271306,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777271307,1,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,0,131.85499992687255,131.85499992687255,131.85499992687255,131.85499992687255,1509.0
1777271308,2,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,2,0,50.14362500514835,90.99931246601045,50.14362500514835,131.85499992687255,755.5
1777271309,3,,Aggregated,1.000000,0.000000,50,51,51,130,130,130,130,130,130,130,130,5,0,50,58.13952498137951,28.58833398204297,131.85499992687255,679.2
1777271310,4,,Aggregated,1.000000,0.000000,50,51,110,110,130,130,130,130,130,130,130,8,0,50,59.98671872657724,25.56033292785287,131.85499992687255,876.0
1777271311,5,,Aggregated,1.333333,0.000000,50,51,110,110,130,150,150,150,150,150,150,11,0,50,61.90241280604493,25.56033292785287,149.30937509052455,792.6363636363636
1777271312,6,,Aggregated,1.500000,0.000000,29,50,51,110,130,150,150,150,150,150,150,15,0,29,53.873277781531215,25.56033292785287,149.30937509052455,609.0
1777271313,7,,Aggregated,1.800000,0.000000,29,50,52,110,130,150,150,150,150,150,150,20,0,29,52.21757507533766,24.653667001985013,149.30937509052455,542.85
1777271314,8,,Aggregated,1.800000,0.000000,29,50,52,53,110,130,150,150,150,150,150,21,0,29,52.27694850015853,24.653667001985013,149.30937509052455,526.952380952381
1777271315,9,,Aggregated,2.571429,0.000000,29,50,52,53,130,150,180,180,180,180,180,27,0,29,53.81884572044429,24.653667001985013,179.4702080078423,501.1111111111111
1777271316,10,,Aggregated,2.625000,0.000000,29,49,51,52,110,150,180,180,180,180,180,34,0,28,48.937525713186275,24.653667001985013,179.4702080078423,532.7647058823529
1777271317,10,,Aggregated,2.555556,0.000000,28,49,51,52,110,150,180,180,180,180,180,38,0,27,48.86559537599648,24.653667001985013,179.4702080078423,565.078947368421
1777271318,10,,Aggregated,2.555556,0.000000,27,49,51,52,110,150,180,180,180,180,180,41,0,27,50.94893288332969,24.653667001985013,179.4702080078423,573.9268292682926
1777271319,10,,Aggregated,3.300000,0.000000,27,31,50,52,110,150,180,180,180,180,180,48,0,27,47.51076555112377,24.653667001985013,179.4702080078423,578.8541666666666
