Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777248098,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777248099,1,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,1,1,120.11341599281877,120.11341599281877,120.11341599281877,120.11341599281877,21.0
1777248100,2,,Aggregated,0.000000,0.000000,66,66,120,120,120,120,120,120,120,120,120,3,3,66,81.70399970064561,58.502875035628676,120.11341599281877,21.0
1777248101,3,,Aggregated,0.000000,0.000000,62,66,66,120,120,120,120,120,120,120,120,5,5,62,73.43704979866743,58.502875035628676,120.11341599281877,21.0
1777248102,4,,Aggregated,1.000000,1.000000,62,62,66,66,120,120,120,120,120,120,120,6,6,60,70.8947636691543,58.18333302158862,120.11341599281877,21.0
1777248103,5,,Aggregated,1.500000,1.500000,60,62,62,66,120,120,120,120,120,120,120,10,10,60,66.41783319646493,58.18333302158862,120.11341599281877,21.0
1777248104,5,,Aggregated,1.666667,1.666667,60,61,62,62,66,120,120,120,120,120,120,12,12,60,65.36846524492528,58.18333302158862,120.11341599281877,21.0
1777248105,5,,Aggregated,1.500000,1.500000,60,61,62,62,66,120,120,120,120,120,120,13,13,60,64.75121792083463,57.344250031746924,120.11341599281877,21.0
1777248106,5,,Aggregated,2.000000,2.000000,59,60,62,62,66,120,120,120,120,120,120,16,16,59,62.65312757022912,50.902208080515265,120.11341599281877,21.0
1777248107,5,,Aggregated,1.857143,1.857143,59,60,61,62,66,120,120,120,120,120,120,20,20,59,61.717672855593264,50.902208080515265,120.11341599281877,21.0
1777248108,5,,Aggregated,1.857143,1.857143,59,60,61,61,62,66,120,120,120,120,120,23,23,59,61.17354521689855,50.902208080515265,120.11341599281877,21.0
1777248109,5,,Aggregated,2.111111,2.111111,59,60,60,61,62,66,120,120,120,120,120,26,26,59,60.73882207811739,50.902208080515265,120.11341599281877,21.0
1777248110,5,,Aggregated,2.111111,2.111111,59,59,60,61,62,66,120,120,120,120,120,27,27,59,60.639833298477306,50.902208080515265,120.11341599281877,21.0
1777248111,5,,Aggregated,2.300000,2.300000,59,60,60,61,62,66,120,120,120,120,120,30,30,59,60.43449443144103,50.902208080515265,120.11341599281877,21.0
1777248112,5,,Aggregated,2.400000,2.400000,59,60,60,61,62,77,120,120,120,120,120,33,33,59,60.811228542165324,50.902208080515265,120.11341599281877,21.0
1777248113,5,,Aggregated,2.400000,2.400000,59,60,61,61,62,77,120,120,120,120,120,35,35,59,60.76508691268308,50.902208080515265,120.11341599281877,21.0
1777248114,5,,Aggregated,2.700000,2.700000,59,60,60,61,62,77,120,120,120,120,120,38,38,59,60.48231252383343,50.902208080515265,120.11341599281877,21.0
1777248115,5,,Aggregated,2.700000,2.700000,59,60,61,61,64,77,120,120,120,120,120,39,39,59,60.57120515153003,50.902208080515265,120.11341599281877,21.0
1777248116,5,,Aggregated,2.500000,2.500000,59,60,61,61,64,77,120,120,120,120,120,40,40,59,60.42679792444687,50.902208080515265,120.11341599281877,21.0
1777248117,5,,Aggregated,2.600000,2.600000,59,60,60,61,62,66,120,120,120,120,120,45,45,59,60.17778335501336,50.902208080515265,120.11341599281877,21.0
1777248118,5,,Aggregated,2.400000,2.400000,59,60,60,61,62,66,120,120,120,120,120,47,47,59,60.03356474560705,50.902208080515265,120.11341599281877,21.0
1777248119,5,,Aggregated,2.400000,2.400000,59,60,60,61,62,66,120,120,120,120,120,50,50,59,59.97892417712137,50.902208080515265,120.11341599281877,21.0
1777248120,5,,Aggregated,2.500000,2.500000,59,60,60,61,62,66,77,120,120,120,120,51,51,59,59.899670761261206,50.902208080515265,120.11341599281877,21.0
1777248121,5,,Aggregated,2.300000,2.300000,59,60,60,61,62,66,77,120,120,120,120,53,53,59,59.83190175216153,50.902208080515265,120.11341599281877,21.0
1777248122,5,,Aggregated,2.400000,2.400000,59,60,60,61,64,72,77,120,120,120,120,57,57,59,60.06739692754324,50.902208080515265,120.11341599281877,21.0
1777248123,5,,Aggregated,2.400000,2.400000,59,60,61,61,66,72,77,120,120,120,120,59,59,59,60.29643572795884,50.902208080515265,120.11341599281877,21.0
1777248124,5,,Aggregated,2.300000,2.300000,59,60,61,62,67,77,79,120,120,120,120,60,60,59,60.61607083150496,50.902208080515265,120.11341599281877,21.0
1777248125,5,,Aggregated,2.400000,2.400000,59,60,62,63,72,77,97,120,120,120,120,64,64,59,61.604037780853105,50.902208080515265,120.11341599281877,21.0
1777248126,5,,Aggregated,2.400000,2.400000,59,60,62,64,73,79,120,130,130,130,130,65,65,59,62.681175030481356,50.902208080515265,131.6179590066895,21.0
1777248127,5,,Aggregated,2.400000,2.400000,59,61,62,63,73,79,120,130,130,130,130,68,68,59,62.54352270522812,50.902208080515265,131.6179590066895,21.0
1777248128,5,,Aggregated,2.400000,2.400000,59,61,62,64,73,84,120,130,130,130,130,71,71,59,62.927144407425864,50.902208080515265,131.6179590066895,21.0
1777248129,5,,Aggregated,2.300000,2.300000,59,61,62,66,74,84,120,130,130,130,130,74,74,59,62.919715120507455,50.902208080515265,131.6179590066895,21.0
1777248130,5,,Aggregated,2.300000,2.300000,59,61,62,64,74,84,120,130,130,130,130,77,77,59,62.61100815518384,50.902208080515265,131.6179590066895,21.0
