Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777249201,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777249202,1,,Aggregated,0.000000,0.000000,62,62,62,62,62,62,62,62,62,62,62,1,1,62.04195797909051,62.04195797909051,62.04195797909051,62.04195797909051,21.0
1777249203,2,,Aggregated,0.000000,0.000000,67,67,67,67,67,67,67,67,67,67,67,2,2,62.04195797909051,64.32033347664401,62.04195797909051,66.5987089741975,21.0
1777249204,3,,Aggregated,0.000000,0.000000,65,67,67,78,78,78,78,78,78,78,78,5,3,65,66.67324998416007,61.38204096350819,78.20579200051725,1038.6
1777249205,4,,Aggregated,1.000000,1.000000,67,67,74,74,78,78,78,78,78,78,78,6,4,65,67.9119096409219,61.38204096350819,78.20579200051725,869.0
1777249206,5,,Aggregated,1.000000,1.000000,64,65,67,74,78,78,78,78,78,78,78,9,6,64,61.68523609327773,30.63654201105237,78.20579200051725,584.2222222222222
1777249207,5,,Aggregated,1.666667,1.000000,64,67,70,70,74,78,78,78,78,78,78,11,8,64,60.04367425868457,30.63654201105237,78.20579200051725,481.8181818181818
1777249208,5,,Aggregated,1.500000,1.000000,62,65,70,71,74,78,78,78,78,78,78,15,11,62,59.067944530397654,30.63654201105237,78.20579200051725,699.4
1777249209,5,,Aggregated,1.800000,1.200000,62,65,70,70,74,78,78,78,78,78,78,16,12,61,58.933536492986605,30.63654201105237,78.20579200051725,657.0
1777249210,5,,Aggregated,1.833333,1.333333,61,65,70,71,74,78,78,78,78,78,78,19,14,61,58.63270836906802,30.63654201105237,78.20579200051725,825.3684210526316
1777249211,5,,Aggregated,2.142857,1.571429,61,65,70,71,74,78,78,78,78,78,78,20,14,59,58.25856045121327,30.63654201105237,78.20579200051725,784.2
1777249212,5,,Aggregated,2.000000,1.500000,58,64,67,70,72,74,78,78,78,78,78,23,14,58,57.82768122203972,30.63654201105237,78.20579200051725,682.1739130434783
1777249213,5,,Aggregated,2.111111,1.555556,57,62,65,67,72,74,78,78,78,78,78,26,17,56,54.66513308391978,28.73091702349484,78.20579200051725,605.8846153846154
1777249214,5,,Aggregated,2.000000,1.400000,56,61,65,67,72,74,78,78,78,78,78,27,18,56,54.195952230926466,28.73091702349484,78.20579200051725,584.2222222222222
1777249215,5,,Aggregated,2.200000,1.300000,56,62,65,70,72,74,78,78,78,78,78,29,19,56,53.9703592858759,28.73091702349484,78.20579200051725,544.7241379310345
1777249216,5,,Aggregated,2.200000,1.500000,56,61,65,67,71,74,78,78,78,78,78,32,21,54,53.29206128590158,28.73091702349484,78.20579200051725,495.03125
1777249217,5,,Aggregated,2.300000,1.500000,54,61,64,67,71,74,78,78,78,78,78,35,22,54,53.55795483504023,28.73091702349484,78.20579200051725,599.7714285714286
1777249218,5,,Aggregated,2.300000,1.500000,54,59,64,65,71,74,78,78,78,78,78,36,22,54,53.5159248393029,28.73091702349484,78.20579200051725,583.1666666666666
1777249219,5,,Aggregated,2.200000,1.400000,54,58,62,65,71,74,78,78,78,78,78,40,25,54,51.77658755565062,28.73091702349484,78.20579200051725,654.625
1777249220,5,,Aggregated,2.200000,1.400000,54,58,61,64,71,72,78,78,78,78,78,43,27,54,51.466802376062546,28.73091702349484,78.20579200051725,609.9767441860465
1777249221,5,,Aggregated,2.400000,1.300000,54,58,61,65,71,72,78,78,78,78,78,45,27,54,51.4050176470644,28.73091702349484,78.20579200051725,696.8666666666667
1777249222,5,,Aggregated,2.400000,1.300000,54,58,61,64,71,72,78,78,78,78,78,49,29,54,50.80210891960911,28.73091702349484,78.20579200051725,640.9183673469388
1777249223,5,,Aggregated,2.400000,1.300000,54,58,61,64,71,72,78,78,78,78,78,50,30,53,50.427558401133865,28.73091702349484,78.20579200051725,628.52
1777249224,5,,Aggregated,2.600000,1.500000,54,57,59,62,70,72,74,78,78,78,78,54,32,53,50.30144835365246,28.73091702349484,78.20579200051725,582.8148148148148
1777249225,5,,Aggregated,2.600000,1.500000,53,57,59,62,70,72,74,78,78,78,78,55,33,53,49.923949292860925,28.73091702349484,78.20579200051725,572.6
