Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777251198,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777251199,2,,Aggregated,0.000000,0.000000,66,66,66,66,66,66,66,66,66,66,66,2,1,66.26933300867677,66.27579149790108,66.26933300867677,66.2822499871254,2574.5
1777251200,4,,Aggregated,0.000000,0.000000,67,67,69,69,69,69,69,69,69,69,69,4,3,66.26933300867677,67.05865624826401,66.26933300867677,69.13712504319847,1297.75
1777251201,6,,Aggregated,2.000000,1.000000,66,66,67,67,69,69,69,69,69,69,69,8,5,63,60.98015612224117,35.54570802953094,69.13712504319847,1295.375
1777251202,8,,Aggregated,2.000000,1.500000,63,63,66,66,67,69,69,69,69,69,69,12,9,62,60.30475699420398,35.54570802953094,69.13712504319847,870.5833333333334
1777251203,10,,Aggregated,2.000000,1.666667,58,62,63,66,67,69,69,69,69,69,69,19,15,58,55.706445201251064,30.163457966409624,69.13712504319847,556.578947368421
1777251204,10,,Aggregated,2.500000,1.750000,57,60,63,63,66,67,69,69,69,69,69,22,18,57,55.54154352814128,30.163457966409624,69.13712504319847,483.54545454545456
1777251205,10,,Aggregated,2.800000,2.200000,57,58,61,63,66,67,69,69,69,69,69,29,24,57,55.00819967610055,30.163457966409624,69.13712504319847,371.2413793103448
1777251206,10,,Aggregated,3.166667,2.500000,57,58,60,62,66,67,69,69,69,69,69,34,27,56,54.14083701736458,28.974374989047647,69.13712504319847,318.61764705882354
1777251207,10,,Aggregated,3.142857,2.571429,57,58,58,61,66,67,69,69,69,69,69,37,30,57,54.30805293301976,28.974374989047647,69.13712504319847,294.4864864864865
1777251208,10,,Aggregated,3.750000,3.125000,57,58,58,61,66,67,69,69,69,69,69,40,30,57,54.41281148814596,28.974374989047647,69.13712504319847,272.55
1777251209,10,,Aggregated,3.777778,3.000000,56,58,58,59,63,66,69,69,69,69,69,46,36,55,52.9737862272431,28.974374989047647,69.13712504319847,239.7391304347826
1777251210,10,,Aggregated,3.700000,3.000000,56,58,59,60,66,69,85,100,100,100,100,51,39,56,54.41586762054951,28.974374989047647,104.75150006823242,217.54901960784315
1777251211,10,,Aggregated,4.100000,3.200000,55,58,58,59,66,69,85,100,100,100,100,57,43,55,53.63834427726831,28.974374989047647,104.75150006823242,196.19298245614036
1777251212,10,,Aggregated,4.200000,3.300000,55,58,58,59,66,69,85,100,100,100,100,59,44,55,53.665204080200546,28.974374989047647,104.75150006823242,189.9322033898305
1777251213,10,,Aggregated,4.500000,3.400000,55,58,58,59,63,67,85,100,100,100,100,67,51,55,52.83853729818461,28.381458017975092,104.75150006823242,169.47761194029852
1777251214,10,,Aggregated,4.700000,3.600000,55,57,58,59,63,67,85,100,100,100,100,70,52,55,52.927305930227575,28.381458017975092,104.75150006823242,235.8
1777251215,10,,Aggregated,4.500000,3.300000,55,57,58,59,63,67,85,100,100,100,100,75,57,55,52.37869720129917,28.381458017975092,104.75150006823242,221.48
1777251216,10,,Aggregated,4.800000,3.600000,55,57,58,59,63,67,85,100,100,100,100,80,60,55,52.31662344012875,27.937375009059906,104.75150006823242,208.475
1777251217,10,,Aggregated,4.900000,3.500000,55,57,58,58,63,66,85,100,100,100,100,88,66,55,51.5757878893055,26.31358301732689,104.75150006823242,191.0
1777251218,10,,Aggregated,4.500000,3.200000,55,57,58,58,62,66,85,100,100,100,100,93,69,55,51.49491042179125,26.31358301732689,104.75150006823242,181.4516129032258
1777251219,10,,Aggregated,4.700000,3.400000,54,57,57,58,62,66,85,100,100,100,100,97,71,54,51.10790080645304,26.31358301732689,104.75150006823242,174.44329896907217
1777251220,10,,Aggregated,5.100000,3.600000,54,57,58,58,61,66,69,85,100,100,100,102,75,54,51.10527167562395,26.31358301732689,104.75150006823242,216.99019607843138
1777251221,10,,Aggregated,5.000000,3.600000,54,57,57,58,61,66,69,85,100,100,100,110,81,54,50.675572379788555,26.31358301732689,104.75150006823242,202.3909090909091
1777251222,10,,Aggregated,5.100000,3.500000,54,57,57,58,60,66,69,85,100,100,100,112,83,54,50.73269607964903,26.31358301732689,104.75150006823242,199.15178571428572
1777251223,10,,Aggregated,5.200000,3.700000,54,57,57,58,60,66,69,85,100,100,100,117,87,54,50.88298791386665,26.31358301732689,104.75150006823242,191.3760683760684
1777251224,10,,Aggregated,5.300000,3.800000,54,56,57,58,60,66,69,85,100,100,100,121,88,54,50.55685609017214,26.31358301732689,104.75150006823242,185.27272727272728
1777251225,10,,Aggregated,5.300000,3.900000,54,57,57,58,60,66,69,85,100,100,100,125,92,54,50.786961696110666,26.31358301732689,104.75150006823242,180.016
1777251226,10,,Aggregated,5.000000,3.600000,54,56,57,58,60,66,69,85,100,100,100,131,98,54,50.437586230958125,26.31358301732689,104.75150006823242,172.73282442748092
1777251227,10,,Aggregated,5.000000,3.500000,54,56,57,58,60,66,69,85,100,100,100,134,100,54,50.4071735472891,26.31358301732689,104.75150006823242,207.44776119402985
1777251228,10,,Aggregated,5.000000,3.500000,54,56,57,58,60,66,69,85,100,100,100,138,102,54,50.48335270375769,26.31358301732689,104.75150006823242,201.768115942029
1777251229,10,,Aggregated,5.000000,3.700000,54,56,57,58,60,63,69,85,100,100,100,148,109,54,50.184650115379306,26.31358301732689,104.75150006823242,189.1689189189189
1777251230,10,,Aggregated,4.600000,3.400000,54,56,57,58,60,63,67,85,100,100,100,151,111,54,50.152303590069195,26.31358301732689,104.75150006823242,185.7019867549669
1777251231,10,,Aggregated,4.500000,3.300000,54,56,57,58,60,63,67,85,100,100,100,155,113,54,50.335733651844485,26.31358301732689,104.75150006823242,181.20645161290324
1777251232,10,,Aggregated,5.100000,3.800000,54,56,57,58,60,63,69,85,100,100,100,161,118,54,50.41772262149878,26.31358301732689,104.75150006823242,175.11801242236024
1777251234,10,,Aggregated,4.800000,3.500000,54,56,57,58,60,63,69,85,100,100,100,163,120,54,50.16743154065009,26.31358301732689,104.75150006823242,173.22699386503066
1777251235,10,,Aggregated,4.500000,3.200000,54,56,57,58,60,63,69,85,100,100,100,169,123,54,50.2000020137718,26.31358301732689,104.75150006823242,197.81656804733728
1777251236,10,,Aggregated,4.900000,3.500000,54,56,57,58,60,63,69,85,100,100,100,175,127,54,50.06001979711333,26.31358301732689,104.75150006823242,191.53714285714287
1777251237,10,,Aggregated,4.800000,3.500000,54,56,57,58,60,66,69,85,100,100,100,180,131,54,50.047190086398686,26.31358301732689,104.75150006823242,186.69444444444446
1777251238,10,,Aggregated,4.800000,3.500000,54,56,57,58,60,65,69,85,100,100,100,184,134,54,49.918319791449115,26.31358301732689,104.75150006823242,182.9891304347826
1777251239,10,,Aggregated,5.000000,3.500000,54,56,57,58,60,65,69,85,100,100,100,190,139,54,49.94145706112153,26.31358301732689,104.75150006823242,177.7736842105263
1777251240,10,,Aggregated,4.800000,3.200000,54,56,57,58,60,65,69,85,100,100,100,194,141,54,50.06976701384026,26.31358301732689,104.75150006823242,174.34536082474227
1777251241,10,,Aggregated,5.000000,3.400000,54,56,57,58,60,66,72,100,130,130,130,199,145,54,50.244414621973455,26.31358301732689,126.6572920139879,170.39698492462313
1777251242,10,,Aggregated,5.200000,3.700000,54,56,57,58,60,66,72,85,130,130,130,204,149,54,50.419435513379305,26.31358301732689,126.6572920139879,166.6421568627451
1777251243,10,,Aggregated,4.600000,3.200000,54,56,57,58,61,66,76,85,130,130,130,208,152,54,50.58215309467274,26.31358301732689,126.6572920139879,163.75
