Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777323201,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777323202,2,,Aggregated,0.000000,0.000000,77,77,77,77,77,77,77,77,77,77,77,2,0,77,77.10510405013338,76.87562506180257,77.33458303846419,1111.5
1777323203,4,,Aggregated,0.000000,0.000000,77,77,77,77,140,140,140,140,140,140,140,6,0,64,78.261701312537,55.49129191786051,140.3202919755131,992.5
1777323204,6,,Aggregated,0.000000,0.000000,56,64,77,77,140,140,140,140,140,140,140,9,0,56,66.8020833335403,25.573458056896925,140.3202919755131,893.6666666666666
1777323205,8,,Aggregated,3.000000,0.000000,54,56,64,77,77,140,140,140,140,140,140,14,0,52,55.83066071683009,25.24937503039837,140.3202919755131,737.3571428571429
1777323206,10,,Aggregated,3.000000,0.000000,52,55,56,64,77,140,140,140,140,140,140,20,0,52,49.865272850729525,25.12566710356623,140.3202919755131,739.35
1777323207,10,,Aggregated,3.250000,0.000000,28,52,55,56,77,77,140,140,140,140,140,27,0,28,43.747089445349516,24.807084002532065,140.3202919755131,766.925925925926
1777323208,10,,Aggregated,3.400000,0.000000,29,52,54,55,64,77,140,140,140,140,140,31,0,29,41.89028216510891,24.807084002532065,140.3202919755131,792.3225806451613
1777323209,10,,Aggregated,3.400000,0.000000,28,51,52,55,64,77,140,140,140,140,140,34,0,28,40.57980380157995,24.807084002532065,140.3202919755131,777.7941176470588
1777323210,10,,Aggregated,4.285714,0.000000,28,31,52,54,64,77,140,140,140,140,140,39,0,28,38.850088567974474,24.807084002532065,140.3202919755131,787.2307692307693
1777323211,10,,Aggregated,4.250000,0.000000,28,31,52,52,64,77,140,140,140,140,140,47,0,28,38.8620504267276,24.807084002532065,140.3202919755131,851.936170212766
1777323212,10,,Aggregated,4.111111,0.000000,27,31,51,52,64,77,140,140,140,140,140,50,0,27,38.046203239355236,23.158916970714927,140.3202919755131,813.22
1777323213,10,,Aggregated,4.500000,0.000000,27,29,32,52,56,77,110,140,140,140,140,56,0,27,36.84153191404351,23.158916970714927,140.3202919755131,830.5
1777323214,10,,Aggregated,4.700000,0.000000,27,30,32,52,56,77,110,140,140,140,140,58,0,27,36.53338927863936,23.158916970714927,140.3202919755131,839.8965517241379
1777323215,10,,Aggregated,4.700000,0.000000,28,31,34,52,64,110,140,210,210,210,210,66,0,27,40.0428439853854,23.158916970714927,211.88708301633596,856.7575757575758
1777323216,10,,Aggregated,4.800000,0.000000,27,31,34,52,64,110,140,210,210,210,210,68,0,27,39.64016782393789,23.158916970714927,211.88708301633596,864.25
1777323217,10,,Aggregated,4.900000,0.000000,27,29,32,51,56,110,140,210,210,210,210,75,0,27,38.45291327995559,23.158916970714927,211.88708301633596,897.1733333333333
1777323218,10,,Aggregated,5.000000,0.000000,27,29,31,47,56,110,140,210,210,210,210,79,0,27,37.83503898619851,23.158916970714927,211.88708301633596,884.5443037974684
1777323219,10,,Aggregated,4.700000,0.000000,27,29,31,38,56,77,140,210,210,210,210,85,0,27,37.22911565701532,23.158916970714927,211.88708301633596,852.5176470588235
1777323220,10,,Aggregated,4.800000,0.000000,27,29,31,34,56,77,140,210,210,210,210,87,0,27,37.010425733851974,23.158916970714927,211.88708301633596,857.8965517241379
1777323221,10,,Aggregated,4.700000,0.000000,27,29,31,38,56,100,140,210,210,210,210,93,0,27,37.4560510396697,23.158916970714927,211.88708301633596,904.5483870967741
1777323222,10,,Aggregated,4.900000,0.000000,27,29,31,38,56,110,170,210,210,210,210,99,0,27,38.248026895223916,23.158916970714927,211.88708301633596,892.979797979798
1777323223,10,,Aggregated,4.500000,0.000000,27,29,32,51,61,110,170,210,280,280,280,102,0,27,41.02737455532941,23.158916970714927,283.98683306295425,923.7843137254902
