Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777272311,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777272312,2,,Aggregated,0.000000,0.000000,190,190,190,190,190,190,190,190,190,190,190,2,0,188.49204189609736,187.25033343071118,186.008624965325,188.49204189609736,928.5
1777272313,4,,Aggregated,0.000000,0.000000,55,55,190,190,190,190,190,190,190,190,190,6,0,54,89.50932663477336,26.21583396103233,188.49204189609736,690.6666666666666
1777272314,6,,Aggregated,2.000000,0.000000,55,56,160,190,190,190,190,190,190,190,190,9,0,55,86.92344931316458,26.21583396103233,188.49204189609736,870.2222222222222
1777272315,8,,Aggregated,2.500000,0.000000,51,55,56,160,190,190,190,190,190,190,190,14,0,51,69.02897341309914,25.655000004917383,188.49204189609736,746.0
1777272316,10,,Aggregated,2.666667,0.000000,30,51,54,55,160,190,190,190,190,190,190,21,0,30,57.134815602607674,25.003834045492113,188.49204189609736,796.1428571428571
1777272317,12,,Aggregated,2.666667,0.000000,50,51,54,55,180,190,190,190,190,190,190,26,0,30,59.23723733464543,25.003834045492113,188.49204189609736,877.6923076923077
1777272318,14,,Aggregated,3.250000,0.000000,44,51,54,55,160,190,190,190,190,190,190,33,0,44,57.014319597687006,25.003834045492113,188.49204189609736,919.3333333333334
1777272319,16,,Aggregated,4.333333,0.000000,44,53,55,56,160,180,190,190,190,190,190,44,0,35,56.729641182094134,25.003834045492113,188.49204189609736,900.1590909090909
1777272320,18,,Aggregated,4.714286,0.000000,41,52,54,56,110,180,190,190,190,190,190,54,0,35,54.18697998565794,25.003834045492113,188.49204189609736,819.1666666666666
1777272321,20,,Aggregated,5.000000,0.000000,30,51,53,54,110,180,190,210,210,210,210,66,0,30,52.66466418768025,24.736625025980175,209.3375000404194,793.8484848484849
1777272322,20,,Aggregated,5.777778,0.000000,28,50,52,54,110,180,190,210,210,210,210,75,0,28,49.51972006199261,24.736625025980175,209.3375000404194,812.0266666666666
1777272323,20,,Aggregated,6.200000,0.000000,28,41,51,52,100,170,190,210,210,210,210,88,0,28,46.18287124718666,24.736625025980175,209.3375000404194,836.1136363636364
1777272324,20,,Aggregated,7.100000,0.000000,27,33,51,52,100,170,190,210,210,210,210,96,0,27,45.349516535983035,24.736625025980175,209.3375000404194,826.1979166666666
1777272325,20,,Aggregated,7.900000,0.000000,27,31,51,52,57,160,190,190,210,210,210,104,0,27,44.03369474256089,24.736625025980175,209.3375000404194,823.9230769230769
