Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777323522,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777323524,6,,Aggregated,0.000000,0.000000,66,66,70,70,71,71,71,71,71,71,71,6,0,64,66.5030274928237,63.375082914717495,70.60370803810656,988.1666666666666
1777323525,12,,Aggregated,0.000000,0.000000,64,67,68,68,71,150,150,150,150,150,150,16,0,64,61.613505058630835,26.243833010084927,150.51779197528958,990.9375
1777323526,18,,Aggregated,0.000000,0.000000,63,64,66,67,70,71,150,150,150,150,150,28,0,61,53.93747320548365,25.036917068064213,150.51779197528958,808.25
1777323527,24,,Aggregated,3.000000,0.000000,60,64,65,67,71,160,480,480,480,480,480,44,0,59,71.82425380927849,25.036917068064213,478.1255830312148,941.2727272727273
1777323528,30,,Aggregated,5.333333,0.000000,54,62,64,64,68,150,450,480,480,480,480,61,0,54,62.329379091665274,24.828709079883993,478.1255830312148,863.6229508196722
1777323529,30,,Aggregated,7.000000,0.000000,29,59,63,64,68,150,450,480,480,480,480,77,0,29,55.71612716477074,23.67641602177173,478.1255830312148,878.2467532467532
1777323530,30,,Aggregated,8.800000,0.000000,31,59,63,64,70,160,450,480,480,480,480,92,0,30,58.21396828927707,23.67641602177173,478.1255830312148,907.9130434782609
1777323531,30,,Aggregated,10.166667,0.000000,31,59,62,64,71,160,280,450,480,480,480,105,0,31,58.149352388101676,23.67641602177173,478.1255830312148,926.6571428571428
1777323532,30,,Aggregated,11.500000,0.000000,29,51,61,63,68,160,280,450,480,480,480,121,0,29,54.0302493041843,23.67641602177173,478.1255830312148,908.4545454545455
1777323533,30,,Aggregated,11.500000,0.000000,28,42,60,62,68,160,280,450,480,480,480,136,0,28,52.572940241696095,23.67641602177173,478.1255830312148,886.5588235294117
1777323534,30,,Aggregated,12.000000,0.000000,28,39,59,61,68,160,280,450,480,480,480,150,0,28,50.72595998567218,23.67641602177173,478.1255830312148,881.06
1777323535,30,,Aggregated,12.000000,0.000000,27,38,59,61,70,160,220,450,480,480,480,159,0,27,50.805563931558396,23.67641602177173,478.1255830312148,916.7924528301887
1777323536,30,,Aggregated,13.600000,0.000000,28,49,61,64,160,280,540,810,880,880,880,177,0,28,73.30534086131233,23.67641602177173,876.7545419977978,909.4915254237288
1777323537,30,,Aggregated,14.300000,0.000000,27,39,59,63,150,280,540,810,880,880,880,193,0,27,69.45436830702359,23.67641602177173,876.7545419977978,926.3575129533679
1777323538,30,,Aggregated,14.900000,0.000000,27,35,59,63,120,220,480,810,880,880,880,206,0,27,67.17131310368626,23.67641602177173,876.7545419977978,916.4077669902913
1777323539,30,,Aggregated,14.900000,0.000000,27,32,55,61,110,220,480,810,880,880,880,220,0,27,64.54549866982482,23.67641602177173,876.7545419977978,883.1863636363636
1777323540,30,,Aggregated,14.900000,0.000000,27,32,58,62,110,200,480,810,880,880,880,231,0,27,64.49415494014562,23.67641602177173,876.7545419977978,906.4285714285714
1777323541,30,,Aggregated,14.400000,0.000000,27,32,54,61,120,200,480,810,880,880,880,249,0,27,62.76027961862255,23.67641602177173,876.7545419977978,918.429718875502
1777323542,30,,Aggregated,13.900000,0.000000,27,34,55,63,120,190,470,810,880,880,880,262,0,27,63.35733047036013,23.67641602177173,876.7545419977978,921.1832061068702
1777323543,30,,Aggregated,14.400000,0.000000,27,41,61,65,160,230,540,880,1200,1200,1200,277,0,27,74.02315974447352,23.67641602177173,1176.5061659971252,939.6245487364621
1777323544,30,,Aggregated,14.400000,0.000000,27,41,61,65,160,230,540,880,1200,1200,1200,277,0,27,74.02315974447352,23.67641602177173,1176.5061659971252,939.6245487364621
1777323545,30,,Aggregated,14.400000,0.000000,27,41,61,65,160,230,540,880,1200,1200,1200,277,0,27,74.02315974447352,23.67641602177173,1176.5061659971252,939.6245487364621
1777323546,30,,Aggregated,14.400000,0.000000,27,41,61,65,160,230,540,880,1200,1200,1200,277,0,27,74.02315974447352,23.67641602177173,1176.5061659971252,939.6245487364621
